method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
random,goal_spoof_immediate,0.1,0.1,-49.766666666666666,0.24026418477802725,50.0,1.5562870939572653,1.1276664058367412,1.0,0.0,30,0.1,0.43564319916441924,0.1,0.0,0.0,0.12712863983288386,0.12212863983288386,0.12212863983288386
random,goal_spoof_midep,0.1,0.06666666666666667,-49.6,0.255483148178877,50.0,1.5409917513529459,1.116411523024241,1.0,0.0,30,0.06666666666666667,0.4291476285190175,0.06666666666666667,0.0,0.0,0.11249619237047018,0.10916285903713684,0.10916285903713684
random,sensor_bias,0.1,0.13333333333333333,-49.46666666666667,0.22434977292723116,50.0,1.5571393569310505,1.1230180978775024,1.0,0.0,30,0.13333333333333333,0.44632529408012184,0.13333333333333333,0.0,0.0,0.1425983921493577,0.13593172548269103,0.13593172548269103
random,sensor_dropout,0.0,0.13333333333333333,-49.266666666666666,0.24061007267765736,50.0,1.5508904337882996,1.1155591050783793,1.0,0.0,30,0.13333333333333333,0.43679257463124055,0.13333333333333333,0.0,0.0,0.14069184825958145,0.1340251815929148,0.1340251815929148
random_recovery,goal_spoof_immediate,0.1,0.06666666666666667,-49.93333333333333,0.23140959432975292,50.0,1.337055363257726,0.964301731189092,0.9,0.6,30,0.06666666666666667,0.4980249351586044,0.06666666666666667,0.09999999999999998,0.6,0.26627165369838757,0.3179383203650542,0.3179383203650542
random_recovery,goal_spoof_midep,0.1,0.2,-49.333333333333336,0.2325242186305974,50.0,1.2749256908893585,0.9194003979365031,0.9,0.7333333333333333,30,0.2,0.5132213935131622,0.2,0.09999999999999998,0.7333333333333333,0.34931094536929913,0.4076442787026324,0.4076442787026324
random_recovery,sensor_bias,0.1,0.23333333333333334,-48.46666666666667,0.2211894466245762,50.0,1.3390922566254935,0.9680494407812754,0.9333333333333333,0.6,30,0.23333333333333334,0.5045022738022996,0.23333333333333334,0.06666666666666665,0.6,0.3275671214271266,0.3725671214271266,0.3725671214271266
random_recovery,sensor_dropout,0.0,0.2,-48.766666666666666,0.21373078564320755,50.0,1.3727295041084289,0.9888501187165578,0.9333333333333333,0.6,30,0.2,0.5009705138074358,0.2,0.06666666666666665,0.6,0.3135274360948205,0.36019410276148717,0.36019410276148717
rule_based,goal_spoof_immediate,0.1,0.4666666666666667,-43.3,0.08107256808295411,50.0,0.016365443201114677,0.16012429657081756,0.0,0.0,30,0.4666666666666667,0.9402630809069983,0.4666666666666667,1.0,0.0,0.5747192828480664,0.501385949514733,0.501385949514733
rule_based,goal_spoof_midep,0.1,1.0,-27.266666666666666,0.08754595981343628,50.0,0.03293129870047167,0.17855017433563866,0.0,0.0,30,1.0,0.9315734899407871,1.0,1.0,0.0,0.7863146979881575,0.6863146979881575,0.6863146979881575
rule_based,sensor_bias,0.1,1.0,-5.233333333333333,0.00277025681894934,50.0,0.014720749435946293,0.09728330771128332,0.0,0.0,30,1.0,0.9943209490228353,1.0,1.0,0.0,0.7988641898045672,0.6988641898045671,0.6988641898045671
rule_based,sensor_dropout,0.0,1.0,-5.233333333333333,0.00277025681894934,50.0,0.014720749435946293,0.09728330771128332,0.0,0.0,30,1.0,0.9943209490228353,1.0,1.0,0.0,0.7988641898045672,0.6988641898045671,0.6988641898045671
rule_based_recovery,goal_spoof_immediate,0.1,0.3,-43.1,0.09458054182631813,50.0,0.01652404600754375,0.13007566959907607,0.0,0.13333333333333333,30,0.3,0.9309696711318526,0.3,1.0,0.13333333333333333,0.5328606008930372,0.4811939342263705,0.4811939342263705
rule_based_recovery,goal_spoof_midep,0.1,1.0,-26.2,0.08134544660406338,50.0,0.031445362729330815,0.1625965853532155,0.0,0.0,30,1.0,0.9362024155621878,1.0,1.0,0.0,0.7872404831124377,0.6872404831124376,0.6872404831124376
rule_based_recovery,sensor_bias,0.1,1.0,-5.233333333333333,0.00277025681894934,50.0,0.014720749435946293,0.09728330771128332,0.0,0.0,30,1.0,0.9943209490228353,1.0,1.0,0.0,0.7988641898045672,0.6988641898045671,0.6988641898045671
rule_based_recovery,sensor_dropout,0.0,1.0,-5.233333333333333,0.00277025681894934,50.0,0.014720749435946293,0.09728330771128332,0.0,0.0,30,1.0,0.9943209490228353,1.0,1.0,0.0,0.7988641898045672,0.6988641898045671,0.6988641898045671
